"Type certificate","category",'wingspan","variation","location","levelling instructions","model","mauw","mdry","mnlp","max seat","min pilot","fwd cg","aft cg","p1arm","p1arm max","p2arm","cockpit ballast arm","tail ballast arm","tail battery arm","wing ballast arm","baggage arm","wing fuel arm","fuselage fuel arm","p1 instrument arm","wheel to datum","wheel to tailwheel"
ASK13,special,17,,"Wing Leading edge at rib 3","1000:55 top of rear fuselage",model_2,480,480,320,100,65,70,247,,,,,,,,,,,,-959,6190
ASK13,utility,17,,"Wing Leading edge at rib 3","1000:55 top of rear fuselage",model_2,480,480,320,100,65,70,247,,,,,,,,,,,,-959,6190
ASH25,utility,25,,WRLE,Rear fuselage level,model_1,750,735,390,110,0,190,390,-1330,,-363,-1849,,,,,,,,0,0
ASH25,utility,25.6,,WRLE,Rear fuselage level,model_1,750,735,390,110,0,190,390,-1330,,-363,-1849,,,,,,,,0,0
ASH25,utility,26,,WRLE,Rear fuselage level,model_1,750,735,390,110,0,190,390,-1330,,-363,-1849,,,,,,,,0,0
ASH25E,utility,25,,WRLE,Rear fuselage level,model_1,750,735,425,110,0,210,400,-1330,,-363,-1849,,,,,,,,0,0
ASH25E,utility,25.6,,WRLE,Rear fuselage level,model_1,750,735,425,110,0,210,400,-1330,,-363,-1849,,,,,,,,0,0
ASH25E,utility,26,,WRLE,Rear fuselage level,model_1,750,735,425,110,0,210,400,-1330,,-363,-1849,,,,,,,,0,0
ASH25M,utility,25,,WRLE,Rear fuselage level,model_1,790,777,460,110,0,220,400,-1322,,-339,-1849,,,,,,,,0,0
ASH25M,utility,25.6,,WRLE,Rear fuselage level,model_1,790,777,460,110,0,220,400,-1322,,-339,-1849,,,,,,,,0,0
ASH25M,utility,26,,WRLE,Rear fuselage level,model_1,790,777,460,110,0,220,400,-1322,,-339,-1849,,,,,,,,0,0
ASH25MI,utility,26.5,,WRLE,Rear fuselage level,model_1,850,777,500,110,0,220,390,-1322,,-339,-1849,,,,,,,,0,0
ASH26,utility,18,,WRLE,1000:31 top of rear fuselage,model_1,525,525,344,110,0,250,390,-543,,,,-1800,4581,201,160,,,-1120,57,4663
ASH26E,utility,18,,WRLE,1000:31 top of rear fuselage,model_1,525,525,344,110,0,290,410,-543,,,,-1800,4581,201,160,,304,-1120,57,4663
ARCUS,utility,20,,WRLE,1000:45 top of rear fuselage,model_3,750,750,460,110,0,50,290,,,,,,,,,,,,0,0
ARCUST,utility,20,,WRLE,1000:45 top of rear fuselage,model_3,800,800,530,110,0,75,290,,,,,,,,,,,,0,0
ARCUSM,utility,20,,WRLE,1000:45 top of rear fuselage,model_3,800,800,550,110,0,100,290,,,,,,,,,,,,0,0
