"Type certificate",category,wingspan,"location","levelling instructions","model","mauw","mdry","mnlp","max seat","min pilot","fwd cg","aft cg","p1arm","p1arm max","p2arm","cockpit ballast arm","tail ballast arm","fuselage fuel arm","wheel to datum","wheel to tailwheel"
"SZD481",utility,15,'WRLE",TE 22mm below LE at datum,model_1,535,385,245,110,70,158,336,-616,,,,,,120,3648

ASK13,special,17,"Wing Leading edge at rib 3","1000:55 top of fuselage",model_2,480,480,320,100,65,70,247,,,,,,,-959,6190
ASK13,utility,17,"Wing Leading edge at rib 3","1000:55 top of fuselage",model_2,480,480,320,100,65,70,247,,,,,,,-959,6190
ASH25E,utility,24,WRLE,REAR FUSE LEVEL,model_1,750,735,425,0,0,210,400,-1330,,-363,-1849,,,0,0
ASH25M,utility,24,,,model_1,790,777,460,0,0,220,400,-1322,,-339,,250,,0,0

ASK21,utility,17,WRLE,1000:52 top of fuselage,model_3,600,600,410,110,0,234,469,-1185,-1250,-80,-1640,,,-1600,6871
ASK21MI,utility,17,WRLE,1000:52 top of fuselage,model_1,705,705,510,110,0,234,469,-1185,-1250,-80,-1640,,900,-1600,6871

ASTIRCS,utility,15,,,model_1,450,380,240,0,0,310,480,-475,,,-1000,,,0,0
ASW19B,utility,15,,,model_1,454,375,230,0,0,240,384,-570,,,,,,0,0
ASW20BL,utility,16,WRLE,1000:45:00,model_1,430,411,245,0,0,240,360,-550,,,-1880,,,0,0
ASW20B,utility,15,WRLE,1000:45 top rear fuse,model_1,525,525,245,0,0,240,360,-550,,,-1880,,,0,0
ASW20BL,utility,16,WRLE,1000:45:00,model_1,525,407,245,0,0,240,360,-550,,,-1880,,,0,0

L13,aerobatic,16.2,WRLE,Levelling points on fuselage horizontal,model_1,500,500,355,110,0,112,300,-1232,,-112,,,,0,0
L13AC,aerobatic,14.2,WRLE,Levelling points on fuselage horizontal,model_1,500,500,355,110,0,143,337,-1232,,-112,,,,0,0
L13AC,aerobatic,16.2,WRLE,Levelling points on fuselage horizontal,model_1,510,510,355,110,0,143,337,-1232,,-112,,,,0,0
L13A,aerobatic,16.2,WRLE,Levelling points on fuselage horizontal,model_1,500,500,355,110,0,112,300,-1232,,-112,,,,0,0

CIRRUS,utility,15,,,model_1,390,390,220,0,0,250,400,-440,,,-1600,,,0,0

DG100,utility,15,WRLE,1000:36.7 top of tail boom,model_1,385,385,265,110,0,200,365,-549,,,-1250,,,0,0
DG100G,utility,15,WRLE,1000:36.7 top of tail boom,model_1,418,385,265,110,0,220,357,-549,,,-1250,,,0,0
DG100ELAN,utility,15,WRLE,1000:36.7 top of tail boom,model_1,385,385,265,110,0,220,357,-549,,,-1250,,,0,0
DG100GELAN,utility,15,WRLE,1000:36.7 top of tail boom,model_1,418,385,265,110,0,220,357,-549,,,-1250,,,0,0
DG200,utility,15,WRLE,1000:36.7 top of tail boom,model_1,450,450,250,110,0,230,385,-549,,,-1250,,,0,0
DG20017,utility,15,WRLE,1000:36.7 top of tail boom,model_1,450,450,250,110,0,230,385,-549,,,-1250,,,0,0
DG20017,utility,17,WRLE,1000:36.7 top of tail boom,model_1,450,450,232,110,0,230,385,-549,,,-1250,,,0,0
DG20017C,utility,15,WRLE,1000:36.7 top of tail boom,model_1,480,480,240,110,0,230,385,-549,,,-1250,,,0,0
DG20017C,utility,17,WRLE,1000:36.7 top of tail boom,model_1,450,450,236,110,0,230,385,-549,,,-1250,,,0,0
DG300,utility,15,WRLE,1000:36.7 top of tail boom,model_1,525,370,246,110,70,160,325,-549,,,-1250,,4180,6,4188
DG300ELAN,utility,15,WRLE,1000:36.7 top of tail boom,model_1,525,370,246,110,70,158,325,-549,,,-1250,,4180,6,4188
DG300CLUBELAN,utility,15,WRLE,1000:36.7 top of tail boom,model_1,500,370,246,110,70,158,325,-549,,,-1250,,4180,6,4188
DG300ELANACRO,utility,15,WRLE,1000:36.7 top of tail boom,model_1,525,370,246,110,70,158,325,-549,,,-1250,,4180,6,4188
DG300CLUBELANACRO,utility,15,WRLE,1000:36.7 top of tail boom,model_1,500,370,246,110,70,158,325,-549,,,-1250,,4180,6,4188
DG300CLUBELANACRO,aerobatic,15,WRLE,1000:36.7 top of tail boom,model_1,370,370,246,110,70,158,325,-549,,,-1250,,4180,6,4188
DG400,utility,15,WRLE,aft fuselage midline horizontal,model_1,480,480,320,110,0,250,390,-526,,,,,,0,0
DG400,utility,17,WRLE,aft fuselage midline horizontal,model_1,460,460,320,110,0,250,390,-526,,,,,,0,0
DG600,utility,15,WRLE,1000:24 on aft fuselage top horizontal,model_1,525,525,246,110,0,220,380,-526,,,,,,0,0
DG600,utility,17,WRLE,1000:24 on aft fuselage top horizontal,model_1,525,525,246,110,0,220,380,-526,,,,,,0,0
DG60018,utility,15,WRLE,1000:24 on aft fuselage top horizontal,model_1,525,525,246,110,0,220,380,-526,,,,,,0,0
DG60018,utility,17,WRLE,1000:24 on aft fuselage top horizontal,model_1,525,525,246,110,0,220,380,-526,,,,,,0,0
